url,slug,title,locale,documentType,publishing_app,first_tagged_org,first_org_rainbow_team,sessions
https://www.gov.uk/training-hgv/skills-bootcamps,/training-hgv/skills-bootcamps,Find training to become a heavy goods vehicle (HGV) driver: Skills Bootcamps,en,Guide,publisher,Department for Education,Green,8784
https://www.gov.uk/pay-paye-tax/direct-debit,/pay-paye-tax/direct-debit,Pay employers' PAYE: Pay by Direct Debit,en,Guide,publisher,HM Revenue & Customs,Green,8779
https://www.gov.uk/definition-of-disability-under-equality-act-2010,/definition-of-disability-under-equality-act-2010,Definition of disability under the Equality Act 2010,en,Answer,publisher,Department for Work and Pensions,Blue,8766
https://www.gov.uk/faster-decision-visa-settlement/eligible-visas-when-applying-inside-the-uk,/faster-decision-visa-settlement/eligible-visas-when-applying-inside-the-uk,"Get a faster decision on your visa, settlement or citizenship application: Eligible visas when applying from inside the UK",en,Guide,publisher,UK Visas and Immigration,Yellow,8739
https://www.gov.uk/indefinite-leave-to-remain-family,/indefinite-leave-to-remain-family,Indefinite leave to remain if you have family in the UK,en,Guide,publisher,Home Office,Yellow,8718
https://www.gov.uk/additional-state-pension,/additional-state-pension,Additional State Pension,en,Guide,publisher,Department for Work and Pensions,Blue,8693
https://www.gov.uk/marriages-civil-partnerships/give-notice,/marriages-civil-partnerships/give-notice,Marriages and civil partnerships in England and Wales: Give notice,en,Guide,publisher,HM Passport Office,Yellow,8691
https://www.gov.uk/paye-forms-p45-p60-p11d/p45,/paye-forms-p45-p60-p11d/p45,"Your P45, P60 and P11D form: P45",en,Guide,publisher,HM Revenue & Customs,Green,8689
https://www.gov.uk/bringing-food-into-great-britain/fruit-vegetables-nuts-seeds,/bringing-food-into-great-britain/fruit-vegetables-nuts-seeds,"Bringing food into Great Britain: Fruit, vegetables, nuts and seeds",en,Guide,publisher,Animal and Plant Health Agency,Red,8687
https://www.gov.uk/standard-visitor/paid-engagement-event,/standard-visitor/paid-engagement-event,Visit the UK as a Standard Visitor: Visit for a paid engagement or event,en,Guide,publisher,UK Visas and Immigration,Yellow,8682
https://www.gov.uk/workplace-pensions,/workplace-pensions,Workplace pensions,en,Guide,publisher,HM Revenue & Customs,Green,8630
https://www.gov.uk/done/apply-blue-badge,/done/apply-blue-badge,Give feedback on Apply for or renew a Blue Badge,en,Completed transaction,publisher,,,8629
https://www.gov.uk/tax-codes/emergency-tax-codes,/tax-codes/emergency-tax-codes,Tax codes: Emergency tax codes,en,Guide,publisher,HM Revenue & Customs,Green,8616
https://www.gov.uk/national-insurance/your-national-insurance-number,/national-insurance/your-national-insurance-number,National Insurance: introduction: Your National Insurance number,en,Guide,publisher,HM Revenue & Customs,Green,8593
https://www.gov.uk/tax-on-pension/tax-free,/tax-on-pension/tax-free,Tax when you get a pension: What's tax-free,en,Guide,publisher,Department for Work and Pensions,Blue,8551
https://www.gov.uk/exchange-paper-driving-licence,/exchange-paper-driving-licence,Exchange your paper driving licence for a photocard licence,en,Transaction,publisher,Driver and Vehicle Licensing Agency,Red,8517
https://www.gov.uk/inherits-someone-dies-without-will,/inherits-someone-dies-without-will,Intestacy - who inherits if someone dies without a will?,en,Smart answer,smartanswers,HM Courts & Tribunals Service,Blue,8495
https://www.gov.uk/jury-service/what-you-can-claim-if-youre-an-employee,/jury-service/what-you-can-claim-if-youre-an-employee,Jury service: What you can claim if you’re an employee,en,Guide,publisher,HM Courts & Tribunals Service,Blue,8493
https://www.gov.uk/confirm-identity-online-for-passport-application/how-to-confirm-someones-identity,/confirm-identity-online-for-passport-application/how-to-confirm-someones-identity,Confirm someone’s identity online for a passport application: How to confirm someone’s identity,en,Guide,publisher,HM Passport Office,Yellow,8485
https://www.gov.uk/home-responsibilities-protection-hrp/how-to-apply,/home-responsibilities-protection-hrp/how-to-apply,Home Responsibilities Protection: How to apply,en,Guide,publisher,Department for Work and Pensions,Blue,8483
https://www.gov.uk/find-free-early-education,/find-free-early-education,Find free early education and childcare,en,Local transaction,publisher,Department for Education,Green,8473
https://www.gov.uk/pay-self-assessment-tax-bill/direct-debit,/pay-self-assessment-tax-bill/direct-debit,Pay your Self Assessment tax bill: Direct Debit,en,Guide,publisher,HM Revenue & Customs,Green,8419
https://www.gov.uk/child-maintenance-service/change-of-circumstances,/child-maintenance-service/change-of-circumstances,Child Maintenance Service: Changes you need to report,en,Guide,publisher,Department for Work and Pensions,Blue,8411
https://www.gov.uk/employers-sick-pay/entitlement,/employers-sick-pay/entitlement,Statutory Sick Pay (SSP): employer guide: Entitlement,en,Guide,publisher,Department for Work and Pensions,Blue,8408
https://www.gov.uk/employer-reporting-expenses-benefits/reporting-and-paying,/employer-reporting-expenses-benefits/reporting-and-paying,Expenses and benefits for employers: Reporting and paying,en,Guide,publisher,HM Revenue & Customs,Green,8400
https://www.gov.uk/health-conditions-disability-universal-credit/after-assessment,/health-conditions-disability-universal-credit/after-assessment,"Health conditions, disability and Universal Credit: If you have a Work Capability Assessment",en,Guide,publisher,Department for Work and Pensions,Blue,8375
https://www.gov.uk/goods-sent-from-abroad/tax-and-duty,/goods-sent-from-abroad/tax-and-duty,Tax and customs for goods sent from abroad: Tax and duty,en,Guide,publisher,HM Revenue & Customs,Green,8366
https://www.gov.uk/child-trust-funds/what-happens-when-your-child-is-18,/child-trust-funds/what-happens-when-your-child-is-18,Child Trust Fund: What happens when your child is 18,en,Guide,publisher,HM Revenue & Customs,Green,8355
https://www.gov.uk/find-a-regulated-qualification,/find-a-regulated-qualification,Find a regulated qualification,en,Transaction,publisher,Ofqual,Green,8306
https://www.gov.uk/zero-emission-vehicle-grants/cars,/zero-emission-vehicle-grants/cars,Zero emission vehicles eligible for a grant: Cars,en,Guide,publisher,Department for Transport,Red,8264
https://www.gov.uk/english-language/approved-english-language-qualifications,/english-language/approved-english-language-qualifications,Prove your knowledge of English for citizenship and settling: Proving your knowledge of English with a test,en,Guide,publisher,UK Visas and Immigration,Yellow,8252
https://www.gov.uk/apply-citizenship-spouse,/apply-citizenship-spouse,Apply for citizenship if your spouse is a British citizen,en,Guide,publisher,Home Office,Yellow,8242
https://www.gov.uk/early-retirement-pension/personal-and-workplace-pensions,/early-retirement-pension/personal-and-workplace-pensions,"Early retirement, your pension and benefits: Personal and workplace pensions",en,Guide,publisher,HM Revenue & Customs,Green,8220
https://www.gov.uk/training-hgv,/training-hgv,Find training to become a heavy goods vehicle (HGV) driver,en,Guide,publisher,Department for Education,Green,8208
https://www.gov.uk/drink-drive-limit,/drink-drive-limit,The drink drive limit,en,Answer,publisher,Department for Transport,Red,8187
https://www.gov.uk/become-appointee-for-someone-claiming-benefits,/become-appointee-for-someone-claiming-benefits,Become an appointee for someone claiming benefits,en,Answer,publisher,Department for Work and Pensions,Blue,8185
https://www.gov.uk/healthcare-immigration-application/pay,/healthcare-immigration-application/pay,Pay for UK healthcare as part of your immigration application: Paying the healthcare surcharge,en,Guide,publisher,UK Visas and Immigration,Yellow,8181
https://www.gov.uk/high-potential-individual-visa,/high-potential-individual-visa,High Potential Individual (HPI) visa,en,Guide,publisher,Home Office,Yellow,8156
https://www.gov.uk/what-different-qualification-levels-mean,/what-different-qualification-levels-mean,What qualification levels mean,en,Guide,publisher,Ofqual,Green,8151
https://www.gov.uk/done/put-registration-number-vehicle,/done/put-registration-number-vehicle,Give feedback on Put a registration number on a vehicle,en,Completed transaction,publisher,,,8138
https://www.gov.uk/maternity-pay-leave,/maternity-pay-leave,Maternity pay and leave,en,Guide,publisher,Department for Work and Pensions,Blue,8137
https://www.gov.uk/transit-visa/direct-airside-transit-visa,/transit-visa/direct-airside-transit-visa,Visa to pass through the UK in transit: If you're not going through border control (Direct Airside Transit visa),en,Guide,publisher,UK Visas and Immigration,Yellow,8109
https://www.gov.uk/complain-uk-visas-immigration,/complain-uk-visas-immigration,Complain about UK Visas and Immigration (UKVI),en,Transaction,publisher,Home Office,Yellow,8108
https://www.gov.uk/child-employment,/child-employment,Child employment,en,Guide,publisher,Department for Business and Trade,Green,8076
https://www.gov.uk/apply-marriage-allowance,/apply-marriage-allowance,Apply for Marriage Allowance online,en,Transaction,publisher,HM Revenue & Customs,Green,8072
https://www.gov.uk/winter-fuel-payment/how-much-youll-get,/winter-fuel-payment/how-much-youll-get,Winter Fuel Payment: How much you'll get,en,Guide,publisher,Department for Work and Pensions,Blue,8064
https://www.gov.uk/paternity-pay-leave,/paternity-pay-leave,Paternity pay and leave,en,Guide,publisher,Department for Business and Trade,Green,8062
https://www.gov.uk/estimate-your-business-rates,/estimate-your-business-rates,Estimate your business rates,en,Answer,publisher,HM Revenue & Customs,Green,8047
https://www.gov.uk/new-state-pension/inheriting-or-increasing-state-pension-from-a-spouse-or-civil-partner,/new-state-pension/inheriting-or-increasing-state-pension-from-a-spouse-or-civil-partner,The new State Pension: Inheriting or increasing State Pension from a spouse or civil partner,en,Guide,publisher,Department for Work and Pensions,Blue,8021
https://www.gov.uk/visa-fee-waiver-in-uk,/visa-fee-waiver-in-uk,Get a visa application fee waiver from inside the UK,en,Transaction,publisher,Home Office,Yellow,8021
https://www.gov.uk/student-finance-forms,/student-finance-forms,Student finance forms,en,Simple smart answer,publisher,Student Loans Company,Green,8008
https://www.gov.uk/jobseekers-allowance/your-jsa-claim,/jobseekers-allowance/your-jsa-claim,Jobseeker's Allowance (JSA): Your JSA claim,en,Guide,publisher,Department for Work and Pensions,Blue,7994
https://www.gov.uk/disabled-facilities-grants/eligibility,/disabled-facilities-grants/eligibility,Disabled Facilities Grants: Eligibility,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,7988
https://www.gov.uk/penalty-points-endorsements/how-long-endorsements-stay-on-your-driving-licence,/penalty-points-endorsements/how-long-endorsements-stay-on-your-driving-licence,Penalty points (endorsements): How long endorsements stay on your driving record,en,Guide,publisher,Driver and Vehicle Licensing Agency,Red,7983
https://www.gov.uk/right-to-buy-buying-your-council-home/discounts,/right-to-buy-buying-your-council-home/discounts,Right to Buy: buying your council home: Discounts,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,7980
https://www.gov.uk/advanced-learner-loan/how-to-apply,/advanced-learner-loan/how-to-apply,Advanced Learner Loan: How to apply,en,Guide,publisher,Student Loans Company,Green,7970
https://www.gov.uk/capital-gains-tax/work-out-need-to-pay,/capital-gains-tax/work-out-need-to-pay,"Capital Gains Tax: what you pay it on, rates and allowances: Work out if you need to pay",en,Guide,publisher,HM Revenue & Customs,Green,7969
https://www.gov.uk/find-theory-test-pass-number,/find-theory-test-pass-number,Find your lost theory test pass certificate number,en,Answer,publisher,Driver and Vehicle Standards Agency,Red,7960
https://www.gov.uk/courts/crown-court,/courts/crown-court,Criminal courts: Crown Court,en,Guide,publisher,HM Courts & Tribunals Service,Blue,7946
https://www.gov.uk/standard-visitor/visit-as-an-academic,/standard-visitor/visit-as-an-academic,Visit the UK as a Standard Visitor: Visit as an academic,en,Guide,publisher,UK Visas and Immigration,Yellow,7940
https://www.gov.uk/mandatory-reconsideration/how-to-ask-for-mandatory-reconsideration,/mandatory-reconsideration/how-to-ask-for-mandatory-reconsideration,Challenge a benefit decision (mandatory reconsideration): How to ask for mandatory reconsideration,en,Guide,publisher,Department for Work and Pensions,Blue,7919
https://www.gov.uk/employers-sick-pay,/employers-sick-pay,Statutory Sick Pay (SSP): employer guide,en,Guide,publisher,Department for Work and Pensions,Blue,7919
https://www.gov.uk/council-tax,/council-tax,How Council Tax works,en,Guide,publisher,HM Revenue & Customs,Green,7915
https://www.gov.uk/right-to-buy-buying-your-council-home,/right-to-buy-buying-your-council-home,Right to Buy: buying your council home,en,Guide,publisher,"Ministry of Housing, Communities and Local Government",Red,7900
