slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/claim-for-injury-received-while-serving/eligibility,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/claim-for-injury-received-while-serving/how-to-claim,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/claim-for-injury-received-while-serving/what-youll-get,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/claim-planning-appeal-costs,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/claim-planning-appeal-costs/after-you-claim,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/claim-planning-appeal-costs/how-to-claim,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/claim-planning-appeal-costs/when-to-claim,guide,publisher,Planning Inspectorate,planning-inspectorate,Red
/clean-air-zones,transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/clear-snow-road-path-cycleway,answer,publisher,Department for Transport | Highways England,department-for-transport | highways-england,Red
/client-money-protection-scheme-property-agents,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/co2-and-vehicle-tax-tools,transaction,publisher,Department for Transport | Driver and Vehicle Licensing Agency | Vehicle Certification Agency,department-for-transport | driver-and-vehicle-licensing-agency | vehicle-certification-agency,Red
/codau-trwydded-yrru,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cofrestru-bleidleisio-gweision-goron-chyflogeion-british-council,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/cofrestru-bleidleisio-lluoedd-arfog,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/cofrestru-i-bleidleisio,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/cofrestru-ol-gerbyd-i-gymryd-dramor,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em,guide,publisher,HM Land Registry,land-registry,Red
/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/cofrestru-am-y-tro-cyntaf,guide,publisher,HM Land Registry,land-registry,Red
/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/diweddaru-neu-gywiror-gofrestr,guide,publisher,HM Land Registry,land-registry,Red
/cofrestru-tir-neu-eiddo-gyda-chofrestrfa-tir-em/trosglwyddo-perchnogaeth-eich-eiddo,guide,publisher,HM Land Registry,land-registry,Red
/cognitive-problems-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/collection-large-waste-items,local_transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/common-land-village-greens,answer,publisher,"Department for Environment, Food & Rural Affairs | Ministry of Housing, Communities and Local Government | Natural England | Planning Inspectorate",department-for-environment-food-rural-affairs | ministry-of-housing-communities-local-government | natural-england | planning-inspectorate,Red
/community-transport-services-shopmobility,local_transaction,publisher,Department for Transport,department-for-transport,Red
/compensation-road-property-value,guide,publisher,Highways England,highways-england,Red
/compensation-road-property-value/make-a-claim,guide,publisher,Highways England,highways-england,Red
/compensation-road-property-value/who-can-claim,guide,publisher,Highways England,highways-england,Red
/compensation-victim-uninsured-driver,answer,publisher,Department for Transport,department-for-transport,Red
/complain-about-a-driving-instructor,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/complain-about-your-council,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/complain-demolition-works,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/congenital-heart-disease-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/contact-dvsa,simple_smart_answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/contact-electoral-registration-office,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/contact-local-marine-management-organisation,place,publisher,Marine Management Organisation,marine-management-organisation,Red
/contact-the-dvla,simple_smart_answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/contact-your-local-council-about-business-rates,local_transaction,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/control-dog-public,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/control-dog-public/banned-dogs,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/control-dog-public/public-spaces-protection-orders,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/control-dog-public/report-a-dog,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/convulsions-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/coronary-artery-bypass-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/coronavirus,coronavirus_landing_page,collections-publisher,Government Digital Service | UK Health Security Agency,government-digital-service | uk-health-security-agency,Red | Yellow
/council-housing,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing-association-evictions,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing-association-evictions/the-court-hearing,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing-association-evictions/written-notice,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing/buying-your-council-home,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing/complaints,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing/council-housing-fraud,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing/repairs-and-maintenance,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-housing/types-of-tenancy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-tax,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax-appeals,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax-appeals/appeal-a-fine-or-completion-notice,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax-arrears,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/council-tax-bands,transaction,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax/discounts-for-disabled-people,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax/discounts-for-full-time-students,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax/paying-your-bill,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax/second-homes-and-empty-properties,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/council-tax/who-has-to-pay,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/criminal-record-check-become-driving-instructor,transaction,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/cydberchnogaeth,guide,publisher,HM Land Registry,land-registry,Red
/cydberchnogaeth/gwerthu-pan-fydd-perchennog-wedi-colli-gallu-meddyliol,guide,publisher,HM Land Registry,land-registry,Red
/cydberchnogaeth/gwirio-manylion-eich-perchnogaeth,guide,publisher,HM Land Registry,land-registry,Red
/cydberchnogaeth/newid-o-denantiaid-cydradd-i-gyddenantiaid,guide,publisher,HM Land Registry,land-registry,Red
/cydberchnogaeth/newid-o-gyddenantiaid-i-denantiaid-cydradd,guide,publisher,HM Land Registry,land-registry,Red
/cyflwyniad-i-ardrethi-busnes,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cyflwyniad-i-ardrethi-busnes/ailbrisiad,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cyflwyniad-i-ardrethi-busnes/gweithio-gartref,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cyflwyniad-i-ardrethi-busnes/help-gydag-ardrethi-busnes,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cyflwyniad-i-ardrethi-busnes/llety-hunanddarpar-a-llety-gwyliau,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/cyflwyniad-i-ardrethi-busnes/os-ywch-busnes-neu-safle-yn-newid,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
